locus	chr	start	end	arm
Y:30501-30600	Y	30501	30600	p
Y:31001-31100	Y	31001	31100	p
Y:31501-31600	Y	31501	31600	p
Y:32001-32100	Y	32001	32100	p
Y:32501-32600	Y	32501	32600	p
Y:33001-33100	Y	33001	33100	p
Y:33501-33600	Y	33501	33600	p
Y:34001-34100	Y	34001	34100	p
Y:34501-34600	Y	34501	34600	p
Y:35001-35100	Y	35001	35100	p
Y:35501-35600	Y	35501	35600	p
Y:36001-36100	Y	36001	36100	p
Y:36501-36600	Y	36501	36600	p
Y:37001-37100	Y	37001	37100	p
Y:37501-37600	Y	37501	37600	p
Y:38001-38100	Y	38001	38100	p
Y:38501-38600	Y	38501	38600	p
Y:39001-39100	Y	39001	39100	p
Y:39501-39600	Y	39501	39600	p
Y:40001-40100	Y	40001	40100	p
Y:40501-40600	Y	40501	40600	p
Y:41001-41100	Y	41001	41100	p
Y:41501-41600	Y	41501	41600	p
Y:42001-42100	Y	42001	42100	p
Y:42501-42600	Y	42501	42600	p
Y:43001-43100	Y	43001	43100	p
Y:43501-43600	Y	43501	43600	p
Y:44001-44100	Y	44001	44100	p
Y:44501-44600	Y	44501	44600	p
Y:45001-45100	Y	45001	45100	p
Y:45501-45600	Y	45501	45600	p
Y:46001-46100	Y	46001	46100	p
Y:46501-46600	Y	46501	46600	p
Y:47001-47100	Y	47001	47100	p
Y:47501-47600	Y	47501	47600	p
Y:48001-48100	Y	48001	48100	p
Y:48501-48600	Y	48501	48600	p
Y:49001-49100	Y	49001	49100	p
Y:49501-49600	Y	49501	49600	p
Y:50001-50100	Y	50001	50100	q
Y:50501-50600	Y	50501	50600	q
Y:51001-51100	Y	51001	51100	q
Y:51501-51600	Y	51501	51600	q
Y:52001-52100	Y	52001	52100	q
Y:52501-52600	Y	52501	52600	q
Y:53001-53100	Y	53001	53100	q
Y:53501-53600	Y	53501	53600	q
Y:54001-54100	Y	54001	54100	q
Y:54501-54600	Y	54501	54600	q
Y:55001-55100	Y	55001	55100	q
Y:55501-55600	Y	55501	55600	q
Y:56001-56100	Y	56001	56100	q
Y:56501-56600	Y	56501	56600	q
Y:57001-57100	Y	57001	57100	q
Y:57501-57600	Y	57501	57600	q
Y:58001-58100	Y	58001	58100	q
Y:58501-58600	Y	58501	58600	q
Y:59001-59100	Y	59001	59100	q
Y:59501-59600	Y	59501	59600	q
Y:60001-60100	Y	60001	60100	q
Y:60501-60600	Y	60501	60600	q
Y:61001-61100	Y	61001	61100	q
Y:61501-61600	Y	61501	61600	q
Y:62001-62100	Y	62001	62100	q
Y:62501-62600	Y	62501	62600	q
Y:63001-63100	Y	63001	63100	q
Y:63501-63600	Y	63501	63600	q
Y:64001-64100	Y	64001	64100	q
Y:64501-64600	Y	64501	64600	q
Y:65001-65100	Y	65001	65100	q
Y:65501-65600	Y	65501	65600	q
Y:66001-66100	Y	66001	66100	q
Y:66501-66600	Y	66501	66600	q
Y:67001-67100	Y	67001	67100	q
Y:67501-67600	Y	67501	67600	q
Y:68001-68100	Y	68001	68100	q
Y:68501-68600	Y	68501	68600	q
Y:69001-69100	Y	69001	69100	q
Y:69501-69600	Y	69501	69600	q
Y:70001-70100	Y	70001	70100	q
Y:70501-70600	Y	70501	70600	q
Y:71001-71100	Y	71001	71100	q
Y:71501-71600	Y	71501	71600	q
Y:72001-72100	Y	72001	72100	q
Y:72501-72600	Y	72501	72600	q
Y:73001-73100	Y	73001	73100	q
Y:73501-73600	Y	73501	73600	q
Y:74001-74100	Y	74001	74100	q
Y:74501-74600	Y	74501	74600	q
Y:75001-75100	Y	75001	75100	q
Y:75501-75600	Y	75501	75600	q
Y:76001-76100	Y	76001	76100	q
Y:76501-76600	Y	76501	76600	q
Y:77001-77100	Y	77001	77100	q
Y:77501-77600	Y	77501	77600	q
Y:78001-78100	Y	78001	78100	q
Y:78501-78600	Y	78501	78600	q
Y:79001-79100	Y	79001	79100	q
Y:79501-79600	Y	79501	79600	q
Y:80001-80100	Y	80001	80100	q
Y:80501-80600	Y	80501	80600	q
Y:81001-81100	Y	81001	81100	q
Y:81501-81600	Y	81501	81600	q
Y:82001-82100	Y	82001	82100	q
Y:82501-82600	Y	82501	82600	q
Y:83001-83100	Y	83001	83100	q
Y:83501-83600	Y	83501	83600	q
Y:84001-84100	Y	84001	84100	q
Y:84501-84600	Y	84501	84600	q
Y:85001-85100	Y	85001	85100	q
Y:85501-85600	Y	85501	85600	q
Y:86001-86100	Y	86001	86100	q
Y:86501-86600	Y	86501	86600	q
Y:87001-87100	Y	87001	87100	q
Y:87501-87600	Y	87501	87600	q
Y:88001-88100	Y	88001	88100	q
Y:88501-88600	Y	88501	88600	q
Y:89001-89100	Y	89001	89100	q
Y:89501-89600	Y	89501	89600	q
Y:90001-90100	Y	90001	90100	q
Y:90501-90600	Y	90501	90600	q
Y:91001-91100	Y	91001	91100	q
Y:91501-91600	Y	91501	91600	q
Y:92001-92100	Y	92001	92100	q
Y:92501-92600	Y	92501	92600	q
Y:93001-93100	Y	93001	93100	q
Y:93501-93600	Y	93501	93600	q
Y:94001-94100	Y	94001	94100	q
Y:94501-94600	Y	94501	94600	q
Y:95001-95100	Y	95001	95100	q
Y:95501-95600	Y	95501	95600	q
Y:96001-96100	Y	96001	96100	q
Y:96501-96600	Y	96501	96600	q
Y:97001-97100	Y	97001	97100	q
Y:97501-97600	Y	97501	97600	q
Y:98001-98100	Y	98001	98100	q
Y:98501-98600	Y	98501	98600	q
Y:99001-99100	Y	99001	99100	q
Y:99501-99600	Y	99501	99600	q
