locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
11:6501-6600	0.0147479195912676	0.0164942574730577	-0.0418492401589587	0.000254475968905932	-0.00152132755383884	0.0095351897835441	0.0147272374359759	0.0103492337059606	0.00514333414842309	0.00375469352856351
11:7001-7100	-0.00210850062831947	-0.00126641857977627	0.00303051547482106	0.00888738640592279	0.0283571146098188	0.0275253430327642	-0.00589318727766731	0.0154168750891589	0.0162437199477824	-0.005505634412849
11:7501-7600	-0.009345802222836	-0.0124991961239584	0.00449501073394083	0.00518970555924657	-0.00525615426171577	-0.0163677720565842	-0.0080525236283087	0.00377665007968145	0.0075890560221033	0.00851258772214209
11:8001-8100	-0.00848774908087435	0.00801287854750449	-0.0083986980074325	0.0227837030121978	0.0199532075266033	-0.0126987018702517	-0.00821408082493837	-0.0315860059394806	-0.0117393012404987	-0.00611342743529748
11:8501-8600	-0.0177926024816487	-0.021837467274765	0.00241755428945604	0.0125263825487646	-0.00410894403476253	-0.0322933586938811	-0.00259155509904104	0.00862554876343934	-0.0073788339482997	-0.00696079687272788
11:9001-9100	-0.0244870594565636	-0.0525623921024416	0.0019215601714551	0.0303596790189696	0.00701802458958262	0.0182799457592575	0.0310089807050792	0.0227975103180572	0.0168588900445238	0.00886628954512348
11:9501-9600	-0.00689092807714034	-0.000631819927855382	0.00321971805271597	-0.000777473558061736	0.00242025858033128	-0.0390822096959402	-0.0110787324131325	0.0136476721507514	0.0143983642982202	0.00934078148818857
11:10001-10100	-0.00339805558148078	0.0310144505636856	-0.0112457976557053	-0.0105794704267838	0.00155700514189454	0.0382209003417432	-0.000634178590699988	-0.0166242823613313	0.00338008143837439	0.0124914744352583
11:10501-10600	0.00132722257407442	-0.00903478524253616	-0.0107137298996699	0.014173582912019	-0.00577691483903324	0.00969348996922083	-0.00627292397044689	0.00146013812153311	0.00101545369494625	-0.0102811033097806
11:11001-11100	-0.0158280777441492	-0.0103099544071321	-0.0265535815437539	0.020157164925484	0.0202645067810983	-0.0193393659311411	-0.00929377814743561	0.000940828235505092	0.0173614159248929	0.0113835414263466
11:11501-11600	0.00346649292228024	-0.0237199238847569	0.0237476548190592	-0.0233709115756039	0.0017808533937778	-0.0136874644922673	0.00713024893085144	-0.0090275853731436	-0.00955782628579822	0.0259242194583888
11:12001-12100	-0.0222581053625651	-0.0283304782179075	-0.00818575198181628	0.0205001236901799	0.00471741222454916	0.0160717153779351	0.0129908020599114	0.00950978445684818	0.0248866437365451	-0.00436396270254689
11:12501-12600	-0.0102871860098765	-0.0216854741016002	-0.00775740691685842	0.00552325964005992	0.00247806082948865	-0.00392521754442949	-0.000312690665049575	0.0194351516250815	0.00357644213209377	-0.00267302232781822
11:13001-13100	-0.00273265143551932	-0.0227356347508657	-0.00468413143287214	-0.00356338417150701	-0.00744665865422883	-0.0290386505514093	0.0291343542984672	-0.012370746924443	-0.0114996602957396	0.0100968619847804
11:13501-13600	-0.0206648813111219	-0.0526938102006937	-0.00194546075876883	0.0213352692554723	-0.0167733509054721	-0.0354452557768566	0.000825464969308229	-0.0171564925209426	0.00720513961257589	-0.0101207185386357
11:14001-14100	0.00127373353181137	-0.0271433416306597	0.0039628182532365	0.000195774440499792	0.00632723313930222	-0.00864533197770664	-0.0178122066508466	0.0102829442292529	0.00218044687928425	0.00653307774661283
11:14501-14600	0.0250069830655867	0.00351051526883327	0.0354738231590297	-0.0249409843405052	0.012291100738488	-0.0326165209241959	-0.0265642580675734	2.90219262072955e-05	-0.0298273484394326	0.0168724912167525
11:15001-15100	-0.00414068148825419	-0.0369219971076025	0.00754819221676737	0.00748971156643735	-0.000869465277613682	-0.00903072271648248	-0.0218399729559795	0.00334161445673295	-0.00795246254408406	-0.00966208508275147
11:15501-15600	0.0215766076916296	0.0240073268795269	-0.0279756218952359	0.00349282377569032	-0.0404394728526839	-0.00593209734377334	0.0201588362248809	-0.00289758787194591	0.016543650075062	-0.00057756093233976
11:16001-16100	0.00362123418004276	0.00964076714100119	0.0177767940022063	-0.00242129393527024	0.00381717864954961	0.0142589102063516	-0.0155077432796935	-0.00767341888590675	-0.00377040076523809	0.00312457678899931
11:16501-16600	-0.0024389785039175	-0.0249771542025348	0.0276602074562808	-0.0142442815727216	0.0171296633577423	0.0100144118138369	0.00388835722997399	-0.00930542197686982	-0.0201440724753371	0.00330146094037629
11:17001-17100	-0.0138949292636992	-0.023093685028386	-0.00563302998679684	-0.00269383133505738	0.00212528838341705	-0.0258265340985776	-0.0291125273782723	-0.0127399008994358	-0.004179208148078	-0.0225591839231117
11:17501-17600	-0.0188534465215927	-0.002072340514441	-0.0278863823643522	0.0245103550374661	-0.0175707719186771	0.00174380639517964	0.0066874262620766	-0.00507329551876442	0.028350308351262	-0.0134022434953712
11:18001-18100	-0.0312506063759894	0.00951535250811514	-0.00919041716803628	0.0122125095570159	0.0107525928311118	0.00543030405344366	0.0146436803611156	0.00823169970876511	-0.00398503733365728	0.00201220572076064
11:18501-18600	0.0175396339092562	-0.0157532496749376	-0.00680704034428466	-0.00946652657103239	-0.0132044703684576	0.00556912026220078	0.00701766427048951	0.0070335482790265	-0.00968307867635857	0.0158226261524503
11:19001-19100	0.0248230251318641	0.0452224798907199	-0.0128761064496925	-0.0219713441688309	-0.00502429134674459	0.0226175099539407	-0.0105163671587499	0.00494851614898392	-0.00507190840931719	0.0156191891455974
11:19501-19600	-0.0128423706776011	-0.00118644346382071	-0.0141693996876074	-0.0125691870048091	0.00365452703987917	-0.0129846879616512	0.00569485418256278	-0.0137811483649251	-0.0140637681963278	-0.0184565357268607
11:20001-20100	-0.0136790441369032	-0.0100976908905897	0.0259421289314986	-0.0246223161461352	-0.00989230286158227	0.00870536423740823	-0.00480723487563177	-0.000100265647264425	0.000161884911240516	-0.00618174845673352
11:20501-20600	-0.0204944946990069	-0.023207651861849	0.0131155770758445	-0.009339115685015	0.0355777235290557	0.00903704709022366	-0.00672868757289854	0.0140292069019135	-0.0177233253499293	-0.0151652788683467
11:21001-21100	0.0479037642442395	0.0398183789392293	0.0215142960500883	-0.0433479279002784	0.00825798832427344	0.00150285584721035	-0.0394220282175881	-0.0274156776339851	-0.0246527193655319	-0.00453107388039361
11:21501-21600	0.0272056358982697	0.0414502851129992	-0.0116071581646289	-0.00106400130862661	0.00445112055765373	0.0121179298269073	-0.00761535318198837	-0.0111835121241618	0.00226317238784282	0.00472489086068373
11:22001-22100	-0.00143470739616791	-0.0293428166894791	-0.00224000665158133	-0.0147968742735948	-0.00638443261372756	0.0347715004326327	0.0176894788091606	0.0157109515987729	0.015441007221686	0.0100138802707426
11:22501-22600	0.0188103691791231	0.0169573536711294	-0.0121064756106282	-0.0172249124860226	0.0027329284775866	0.0291420170900957	0.00393843125224816	-0.00488262251908064	0.00250854590225133	0.0185166692865643
11:23001-23100	-0.0125594777998976	-0.0282119382584178	-0.00158379516293144	0.00660111715673445	0.00878032350153385	-0.00681529977778583	-0.0122300223869496	0.00294631475995391	0.0213919446279235	0.0140202856418528
11:23501-23600	0.0333979543854392	0.0440513239104446	-0.000278444416897648	-0.0056321388944568	0.0140908797244175	0.0218541940081545	0.0108431749155959	-0.00683129399247354	0.0152653122604485	0.00840277363670714
11:24001-24100	-0.0298284120677595	-0.0070353974991692	-0.0110102486017949	-0.00519099091736541	-0.00298527241315133	0.0129625159908277	0.0078071221523108	-0.00123889044104999	-0.0150492913836681	-0.014300158586793
11:24501-24600	-0.0155151008783263	-0.000545926746777864	-0.00121993039196597	0.01487734517236	-0.0138348590385301	0.00570680509310584	0.0118570007516468	-0.00666744991949222	0.0205203733838458	-0.0166130564939145
11:25001-25100	0.00735156150475447	-0.000156948329824276	0.0163850868668359	-0.0307519842596301	0.0184547142781811	0.00971441744690504	-0.0103136718788006	-0.00783845210420711	-0.0326622980202921	0.0181755775475553
11:25501-25600	0.00164448799573419	-0.032115673929852	0.0199410650134577	-0.0385039695599909	-0.00418734316597671	-0.0399346006874722	0.00243844753596077	0.00741795849167484	-0.00854710606308855	0.00806879264344185
11:26001-26100	-0.00208494025308115	0.000397615659531919	0.00828218749178842	-0.000159522770840748	-0.00224390586647057	0.018385457269295	-0.00944179396539646	0.013107483900292	0.0125276369625616	0.00837664661490079
11:26501-26600	-0.0157835724546663	-0.0245200872244705	0.0357396959582818	-0.0186534940390083	0.0406662298650115	0.0166623688578361	-0.0016983826203759	0.00778324927779356	-0.0175533592313048	-0.0274922682860358
11:27001-27100	0.0249474764889224	0.0268603324161785	0.00528072640210701	-0.00969977399271239	-0.0211160479714338	0.0225055158020195	0.0182994260519928	0.019926530177312	0.000999759647246566	0.0186333201848048
11:27501-27600	-0.0104064115749665	-0.00805940644449493	0.0230442102953234	0.017569742646947	0.0148618565801479	-0.00943145875619705	0.0187189926332095	0.0161945262222968	-0.00248221004859307	-0.00531753627379155
11:28001-28100	-0.0095689095450638	-0.028360184511356	0.0146281861229213	0.00764797561218307	-0.0125534910441312	-0.00881047958733982	1.6789136581527e-05	0.000929049004465082	0.0126866372989677	0.00962766421625605
11:28501-28600	-0.0148335686602468	-0.00482650947365663	-0.00854599333368385	-0.00639533438941385	-0.0136421419811808	-0.0275574045865682	-0.00766983460694771	-0.00741029653302485	-0.00113869354422648	0.0161454223479952
11:29001-29100	0.0142693193064381	0.0151558939564388	-0.0031732077679398	0.00703623838175295	-0.00891068923562968	-0.0147459171717261	0.00972222870484847	-0.0180515390440053	-0.00615989922093864	-0.00609036481345451
11:29501-29600	0.0192656206394765	0.0510348939572401	0.0240116466538093	-0.0434267734124381	0.0136052740525294	0.0311671991920525	-0.00579734787387033	0.019971715604858	-0.0315177197854268	-0.0001710038676978
11:30001-30100	0.0171121855798438	0.014222775140002	0.0145070249643111	-0.00356462552432951	-0.0170500432994227	-0.0195063325058149	0.00591076606760584	0.00869196293253477	0.00784284736128209	0.00498504815727089
11:30501-30600	-0.011681070617313	0.0218715629455912	-0.0114527833465096	-0.000549708482527805	-0.0327607856703367	-0.0116406006945092	0.00512503548720923	-0.0215354245039254	0.00680461448271645	-0.00363691520326489
11:31001-31100	-0.00508094046022442	0.0271446593196824	0.00372071902087793	0.0101881825153739	0.0145572962655116	-0.0177715211328027	0.000585187858861233	-0.00673683956117863	-0.01235812437763	0.00673184835884045
11:31501-31600	-0.0209167482605002	-0.0219901974381517	-0.00658022707566155	0.0398432582926425	-0.00794458221269626	0.00788072351701859	0.00223292435698612	0.0160358474112907	0.0114595276697567	0.02146670376568
11:32001-32100	0.0174004467185969	0.0201283873183498	0.00272072091748699	-0.00249188246990448	-0.00564611275116104	-0.00416102497125753	-0.00546641653251269	0.00506235273546121	-0.0286513206191369	-0.00908907278461001
11:32501-32600	-0.00408777867467902	-0.0116409005222772	0.0158945985715766	-0.0127905612785047	0.00988391328627639	-0.00955941955966989	-0.0343148365676124	-0.0049994166432185	-0.00894119807575323	-0.00400236880677025
11:33001-33100	0.00481940890986265	0.0131783884760191	-0.0157902475558292	0.00479689710030939	0.0266252436643406	0.0373721375081117	0.0125240978704248	-0.0104547675569039	0.0158088341865362	-0.0174084471002739
11:33501-33600	0.000414105517098896	-0.025680369713983	5.08318042666961e-06	0.0049299446940131	0.00446426059862798	-0.0138293144264187	0.0118017085629693	0.0315688453816528	-0.017855012019171	-0.0117854348364916
11:34001-34100	0.0250483962080774	0.0143404373248974	0.0112356809456808	0.0073365370846869	-0.0254536751414065	0.00758992498616402	0.00614969249074925	-0.00588814736640385	-0.0293181579983952	-0.000912036498254937
11:34501-34600	-0.0103799234959287	0.00478427813639151	-0.00173247959410752	0.0147399430263508	0.00865417528574036	-0.0259050803541092	0.00195845417137179	0.0196325568921011	0.0032446090922152	-0.00550387333173911
11:35001-35100	0.00763353899311003	0.0309911939654921	0.00842749266616422	0.0112092144743309	0.0439581398491478	0.00408137624942138	-0.0139595986580635	-0.00263268432375981	0.0110286173884755	-0.00549594700045818
11:35501-35600	0.00875234935538299	0.0103836945637003	-0.0227439976753449	-0.0299612533130921	-0.0171764721955653	-0.00746831758043717	0.00136323087818373	0.00271064401135798	-0.0127491839154079	0.0101645457123545
11:36001-36100	0.0114786279005822	0.00622300630018274	-0.00893038680508774	-0.0227761851837771	-0.0162125055380301	-0.00978635593488845	0.0148447724849839	0.00661958670871279	-0.00396972054819956	0.0172063902350162
11:36501-36600	0.0162530928555591	0.0286606808556969	0.0134987098766844	-0.00302721732519384	-0.00387004312960629	0.0108402388080145	0.00263241646075184	-0.0126926320249746	-0.00097082990405596	0.006164867406947
11:37001-37100	-0.0264171498833563	-0.0160435558853522	-0.0170265874477861	0.0202555433943476	0.0160938026676082	0.0331868920171551	0.00672429329880916	0.017352071613715	0.0229586192857408	-0.028437253870146
11:37501-37600	-0.00673684212352081	-0.00687806802727581	-0.0106178329592291	-0.0129162766816248	0.0135632670145295	0.00979139294009727	-0.015369449232149	0.0120270989539394	-0.00172607707457727	-0.00194725172533816
11:38001-38100	0.0111344967809444	-0.023503091237516	0.0123273505486281	-0.00982300019821906	0.00975640922361865	0.0142420948961659	-0.0261241354164597	-0.0155158326836391	0.00580166613167897	0.00437000366313035
11:38501-38600	-0.0394771839686223	-0.0247448093874642	-0.0215509712526987	0.0555715233805225	-0.00691755078456696	0.00802038223378652	0.0310966558593146	0.017524264949018	0.000947816338023795	-0.0345323191385886
11:39001-39100	0.00782131038340594	0.0244180441028288	0.0131356974074779	-0.0298494162003956	0.0118339270939987	0.00193674816278674	0.0125089103587108	-0.0032993923403145	-0.0324166651976687	0.0021977522370918
11:39501-39600	0.00251562645682029	-0.0271751099999735	-0.0172452766302445	0.00718606345194572	-0.0137636412932075	-0.0243866181840744	-0.00543054597298383	-0.00423497559374822	0.00184194509616991	0.0144648113306707
11:40001-40100	0.0503326566917912	0.0183971320625634	-0.0103145196600865	-0.0546084261383419	-0.00112685845641741	-0.0366689197052359	-0.00484376216906875	-0.00436849081400045	-0.0368860400450132	0.0046713867171444
11:40501-40600	0.00618767931725858	0.0143866728662124	-0.00733829846531044	0.0030062399061106	-0.00363169288013782	0.00285278605774101	-0.00547216502225485	-0.0206320581603246	-0.00376458443562678	0.0060962938527904
11:41001-41100	0.0147774631181307	0.0262072347500916	0.00894849424421999	-0.0100507594722455	0.0187857047546388	0.00206873673964703	-0.00721947760741455	-0.0113325893857901	-0.00558116272648511	0.0156343937929492
11:41501-41600	-0.0158097627367208	0.0235620435935394	-0.017659797635515	0.0160585910947613	-0.005921423351706	-0.00620515343242203	-0.0102220959797396	0.00555465985021117	-0.00563311927955796	-0.00402074005550664
11:42001-42100	-0.001392909824089	-0.00592228659432448	0.00501454810322618	-0.00280113395537815	0.00646269567790063	-0.00333279746470019	0.00401822356913599	-0.0244022970633643	0.0013843649239743	-0.00091045005523715
11:42501-42600	0.00444723061443841	-0.0025416948239915	0.00511677502101106	0.0067253367240894	-0.0203550244564681	-0.00855958177421625	-0.0217509079916371	-0.022292649362303	0.0239825147024146	0.00142940692728322
11:43001-43100	-0.0167395775079128	-0.0181163070583701	0.0178679009016991	-0.0243623933594792	-0.0194361809692917	-0.0429149655932336	0.0051815742205484	-0.0112665122453948	-0.0203477021663576	-0.002213323016089
11:43501-43600	-0.00526183232834643	-0.0113901751280526	-0.0112828299928861	0.0261410711306402	-0.0100214214233207	0.0134685910383715	-0.000206793000768521	0.0109256497460839	0.0182408546546253	0.0103866450424011
11:44001-44100	-0.0131355677020793	-0.0168528225198359	0.00348742310006631	0.00032112057404754	0.0258897882503112	0.0023490037673421	-0.0050922319360726	0.00931331310068037	0.019446100103695	0.00125140801863701
