locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
13:20501-20600	-0.357653140753933	-0.101039159573189	1.06293623615875	-0.147028881397354	-0.0986632999116832	-0.0264820720585544	0.331819798115176	0.0716180952081307	-0.00202441983048914	-0.374511775931192
13:21001-21100	-0.239348279566339	-0.138524381519134	1.02044815371074	-0.21174266636313	-0.0616056336492582	0.0225877629419915	0.167388624265378	0.00273394804121729	-0.00781150149355728	-0.256789955503738
13:21501-21600	-0.28985752944697	-0.204788173557414	0.817413113305451	-0.0338103276410839	-0.0253530756625145	0.263455139964215	-0.0943216462946446	0.0996678736580062	0.0563770312602886	-0.156670789628371
13:22001-22100	0.235993084959891	0.0758770300697118	0.818604791938587	0.311795950618656	0.1744844700493	0.244187047963681	-0.351205812050429	0.131339577073572	-0.0243426533839659	0.348752283848902
13:22501-22600	-0.36737783055672	0.110185363179558	1.20207357046474	-0.176365333271793	-0.226951920411888	-0.271789084955447	-0.147495138044557	0.402684340509443	0.184430478265532	-0.2221325775421
13:23001-23100	0.283982569009491	-0.000399999940212045	0.858276888119083	0.145467099399158	0.195131047266643	0.157352601033576	-0.226842243725302	0.0409303641908121	-0.0415220488656594	0.198410508321063
13:23501-23600	0.0958711848811618	0.153080553867958	0.987569684749136	0.216134045380081	0.00386591039203428	-0.0454226546268389	0.0159830129323465	-0.0255137731809053	-0.0227059814689395	0.198317923966435
13:24001-24100	0.0669776226919848	-0.0301195387276162	0.804558308087587	0.271371777425885	0.134108807819194	0.319710099766803	0.283015908820911	-0.179744166833797	-0.162801699350283	0.154528823721563
13:24501-24600	0.270549625811599	-0.348231264245466	0.576945839532425	0.202915107387136	0.457663725286058	0.565899661598325	0.102028899450699	0.111549398667754	-0.258642430270661	-0.225953986366061
13:25001-25100	0.489830413478345	0.00644094477489303	1.03147653239402	-0.0606286678378677	0.129417973283873	-0.1274409910361	0.151778983272275	-0.458718711189544	-0.151465583119131	0.166133173503119
13:25501-25600	0.0240903566711493	0.00946334425023285	1.12106961586896	-0.123214269441318	-0.038738944265994	-0.184439973614589	0.185787312781874	-0.0208641524177355	-0.0555352821233593	-0.158036435147296
13:26001-26100	-0.0327671651680785	-0.0297688088121064	1.08355648762908	-0.0844163720739293	0.144193783754103	-0.187034861012806	0.151063390693977	0.656951338688185	-0.127166857726602	-0.688229591779666
13:26501-26600	0.407451312228884	-0.0499588598860649	0.896152650739542	-0.0152768186073897	0.0993779122624087	0.109107837948286	-0.299618725232757	-0.274740942854532	-0.00295215423400651	0.357892857944567
13:27001-27100	0.215063223342294	0.00140330865441789	1.11651837983774	-0.130989608873426	0.081203889502669	-0.28148761259209	-0.0503779289859259	0.258276242996346	-0.0428610035762252	-0.270150525339543
13:27501-27600	-0.246039074540406	-0.130491186360328	1.11173438183889	-0.51484668155551	-0.352264850760899	-0.11145141741846	-0.44005404940289	-0.427628171091886	0.323118998520687	0.222702383910984
13:28001-28100	-0.26847139943417	0.117262533295076	1.00548813384479	0.0871758913475179	-0.148132418204684	0.0418350571386815	-0.161889818376374	0.168682802097728	0.115486325623236	0.089763259260154
13:28501-28600	0.21774585340106	0.173982282030343	0.985730832726856	0.366039872871635	0.314113626411921	-0.0699171913737314	0.291007761061512	0.688883925575406	-0.2658031924668	-0.398224679916503
13:29001-29100	0.166437507815366	0.259444571448803	1.11869752903393	0.168964594491215	0.0044322321988418	-0.239124660701042	0.0140908017518616	0.135359742413427	-0.0382067347758433	0.131002970927086
13:29501-29600	0.00661950760198115	0.133098457101409	0.934658438579063	0.400169220317411	0.0685643493560341	0.158247106962454	0.268784246566873	-0.0699059289128709	-0.115803994219433	0.202032723273299
13:30001-30100	-0.0796226038731572	0.302649330394833	1.06171555391352	0.238026554524775	-0.20097562899539	0.0681182087774068	0.0791637341112767	-0.577897576109005	0.102025384625183	0.758619763111597
13:30501-30600	0.360409460111784	0.000923499994051766	0.804500434284034	0.27640068753555	0.280080872420268	0.182423087372531	-0.0316378005228584	0.00658188240375562	-0.172125206681797	0.143441656386037
13:31001-31100	-0.105334165358739	-0.0511904780904977	1.20859148582215	-0.308163815369798	-0.168856929633464	-0.285242904100838	0.55363699169025	-0.457376714259055	-0.101452767829986	-0.21758296450466
13:31501-31600	0.0337218788779407	0.362022979421357	1.20651324380207	0.1661498175384	-0.126002265829758	-0.36371422992975	0.159150091379271	0.0487705618641385	0.00509174137720046	0.137556264091356
13:32001-32100	-0.332954957759386	0.0389965073778107	1.00375580388863	-0.0919505366000648	-0.281475985116183	0.105656444736305	-0.217206883114712	-0.26362304138028	0.216571610289293	0.351058388785201
13:32501-32600	-0.328379583620932	0.0853533308184372	1.02499947010289	0.0448515017349629	-0.13760004798764	0.0411335867214114	-0.0645644403284303	0.230394213154682	0.0877767865809965	-0.0201588963226831
13:33001-33100	0.18049020378196	0.288902671338981	1.10154812252421	0.165206603343983	-0.11234594694974	-0.197723092738551	0.123002482069977	-0.255684383015846	-0.0256900175247245	0.380945351128189
13:33501-33600	-0.0669740262400272	0.407377236112897	1.17629433441289	0.332163861795058	-0.0477655168575058	-0.318346486548067	0.17351987774576	0.522742201963734	-0.0202180702877547	-0.059154994451473
13:34001-34100	-0.121210557931335	-0.209324485640804	0.969456744583974	-0.206422955750794	-0.0525878941946945	0.140667915779054	0.0444182026875	-0.149955811009548	0.0237884048232342	-0.0696580527564905
13:34501-34600	-0.343183028283055	-0.408453238467164	0.788825837227023	-0.315157689847515	-0.137027160523353	0.419070105148298	-0.40515595841348	-0.349417373372344	0.20294617486993	0.0969013097747725
13:35001-35100	0.0583597659743085	-0.132484928501678	0.860145217429531	-0.135134623643297	-0.0166335290869478	0.160633773416787	-0.404318897854605	-0.134667967694009	0.098685168202596	0.214263842539905
13:35501-35600	-0.383751168563033	-0.520454281296102	0.813415082358453	-0.42792741338941	-0.0253578655219611	0.319893297847209	-0.100229109246555	0.0641369143589728	0.0603108019567557	-0.513564739895012
13:36001-36100	-0.149816292614205	0.0101547864702111	0.891201803530965	0.211983575146415	0.151936918247322	0.152451450399098	0.245090346230278	0.409864471476144	-0.137165516529474	-0.287319357700986
13:36501-36600	0.254143770231717	0.0618027037882712	0.790254246468982	0.321792451720999	0.202403774773131	0.211308010445245	-0.270196041735379	0.185490716829705	-0.0332698341833213	0.259358811899702
13:37001-37100	0.402861797299264	-0.00883559580680281	1.00116944035862	0.0160029007320447	0.216198728215694	-0.0786007321816414	0.208141330424525	-0.0310421679274483	-0.234769085946798	-0.115785385018117
13:37501-37600	-0.0446298958877989	-0.179549374168676	0.848883874105654	-0.0700674642697988	0.103650962489801	0.167448424214112	-0.269409129833477	0.38715478820278	0.0103429784416008	-0.281924513187821
13:38001-38100	0.331573044501175	-0.120460318340669	0.723909360626767	0.186499032938799	0.203087463132382	0.354577274651993	-0.256159655298153	-0.346909485437054	-0.0560068542870562	0.424073699391102
13:38501-38600	0.264406512895901	0.151417909669966	0.911548667322241	0.318835572937931	0.17937964038277	0.0658612709638663	0.089689518676909	0.081011763054719	-0.142624780522442	0.16093043101529
13:39001-39100	-0.210127968432031	0.214726880094386	1.20867613151129	-0.0602975776111627	-0.274214965689705	-0.232374970695783	-0.0721400748029155	-0.0924839924066689	0.172753349542243	0.201601106519583
13:39501-39600	0.107521107560688	-0.296216583928259	0.917468136010881	-0.258527516898529	0.0734492410746514	0.0784081617720018	0.101493540320463	-0.267858457776065	-0.0687760984841808	-0.171821025151952
13:40001-40100	-0.231526110519795	0.0412867747377827	1.05925928560899	-0.0982290291120978	-0.182482311118274	0.00227425322569734	0.066174143018557	-0.208756697015323	0.0904690061150436	0.119573702594077
13:40501-40600	-0.265531027267534	-0.220572418589359	0.862736986848289	-0.272007310124097	-0.183726758948306	0.267967515085135	-0.496674189102679	-0.238436511541702	0.248628232611338	0.253029850327574
13:41001-41100	0.0436083202500804	-0.123986211204568	1.10466037788121	-0.42993893039196	-0.089613157614855	-0.241143755329013	-0.340883558743247	0.0470372235315525	0.101749647942836	-0.198358736483155
13:41501-41600	0.210192020987546	-0.316187772674671	0.990360627042835	-0.383650582829935	0.182872666049445	-0.121660818418813	0.0690855488481081	0.118028827856056	-0.125554594903458	-0.624531386478883
13:42001-42100	0.470808423046795	-0.192483129665566	0.88710033836736	-0.187543663962356	0.274677609901842	0.0235407398257868	-0.297967567572315	0.12587369188755	-0.108098541398618	-0.185180130901138
13:42501-42600	0.246091920896281	-0.0985129364933761	1.15038814020921	-0.363707165226513	-0.00955141709877354	-0.325230179977619	-0.0391540312591311	-0.0775697649128432	-0.0264839908175554	-0.261024843774677
13:43001-43100	-0.162570880104714	0.117840559875608	0.996895063085573	0.178421026447337	-0.039023709186892	0.0904473404061938	0.120598693296289	0.0357762483052834	-0.0303531855791575	0.131413981046878
13:43501-43600	0.0217986119075653	0.0185089418884267	1.05970592927387	-0.105842853698197	-0.0838200272307287	-0.0781387943583205	-0.161215457306065	-0.0537852760816444	0.0712759802059066	0.0695557836025753
13:44001-44100	0.0745738688065132	-0.123003012937356	0.859767361836572	0.0199946602917696	0.0984016950515135	0.181155779802359	-0.0376315261356815	-0.0114854918446369	-0.0267376320105688	-0.0196265092287111
13:44501-44600	-0.0867090367117418	-0.101085638894167	0.911073605088265	-0.0413746451283592	-0.0512543552901843	0.160846805810246	-0.138817243549637	-0.0922769099474418	0.0537387509020791	0.142036220053851
13:45001-45100	-0.542679067269154	0.357564469995381	1.22060466079022	0.200169486056824	-0.388498706075619	-0.0854801293957437	0.479792709903369	-0.315765468312864	0.109403245771623	0.396274112209281
13:45501-45600	-0.153963605135613	-0.174761247187636	1.08586765780927	-0.41446295253737	-0.110521483319793	-0.160403254416875	-0.0514684965561401	0.057931949005074	0.0633769480432865	-0.378758876792656
13:46001-46100	-0.620099805497035	0.133058462018529	0.900478146420749	0.343309691487495	-0.157916163511651	0.275491623573874	0.283776190122476	0.230165874543987	0.0580746345851883	0.0255773599137763
13:46501-46600	0.112991896624821	-0.0567638888663934	1.20880850100775	-0.427422853206594	-0.0716245023737406	-0.42339458826559	0.0881720008978101	-0.032498369651967	-0.00796759109040897	-0.3588880277076
13:47001-47100	0.0695489154344708	0.265742994125211	1.02187059021987	0.341673292324021	-0.013558989821717	-0.0135962328470265	0.0185946244808056	0.10060386456259	-0.00584401237359146	0.284828575893004
13:47501-47600	-0.359282404383969	-0.00455344937700096	1.08027341618942	-0.105118097321099	-0.192281900757291	-0.0217281666898584	0.268199081156967	-0.125432537354441	0.0306949726516459	-0.0748191393563114
13:48001-48100	0.105984690954915	0.062481721230385	1.00730303070286	0.0909151720953942	0.0922751237180519	-0.048985662949769	0.130924020195216	0.115373781165299	-0.0811661184630618	-0.0793992457961582
13:48501-48600	-0.243883544509071	0.0722491723902533	1.04890375707259	0.137618780072928	-0.0313578635878367	-0.0565004600205968	0.321973124191239	0.229205058171922	-0.0538250777265974	-0.182482043184744
13:49001-49100	0.118586396235466	-0.110061185685565	0.901038539709391	-0.0269392927093222	0.0561246838911415	0.211674317575736	-0.139774975778496	-0.212471372537146	0.014094432418701	0.22602427546233
13:49501-49600	0.300370963590456	-0.063299760146975	1.08931237749606	-0.296762346753389	0.0278238542303279	-0.246886760514155	0.131201824698774	-0.290678419242766	-0.0909162773112562	-0.1228393372413
13:50001-50100	-0.267882878438744	-0.117737279389196	0.875897712601296	0.042026141513842	-0.0619977646112599	0.277938956795715	0.155342299272131	0.721853542728707	0.0197723162710496	0.137449452948662
13:50501-50600	-0.355550760118106	0.239583083182628	1.31191172185267	-0.237742161998535	-0.398519691102156	-0.410389213372368	-0.0106381459677594	0.876239627767681	0.213625536149751	0.0817889417470529
13:51001-51100	-0.241479943937442	0.0753415637206154	0.811253959310098	0.330032963309593	-0.0342136997551991	0.324569673760554	-0.0568964292651942	1.06882343237408	0.0838528152085751	0.316603770158175
13:51501-51600	0.0944502528322349	-0.437650247172713	0.782487148717334	-0.288588299436136	0.137074658091142	0.289754687951902	0.0411351783833641	0.717237102255853	-0.0878590914725966	-0.213607102335076
13:52001-52100	-0.42948936181385	0.405026833355446	1.26765541131035	0.105578657772336	-0.356242477075228	-0.253449566294903	0.264266990546186	0.89215374102061	0.11825738161203	0.240633234569469
13:52501-52600	-0.256824692471863	-0.114796850053127	0.996364381796393	-0.137091194069721	-0.0486325468189355	0.0821398071003347	-0.208674821887216	1.31045066894976	0.0922258930734586	-0.18942355769681
13:53001-53100	0.222124190138479	-0.0262140084968055	0.95171224243199	0.0467647495986198	0.145465261141657	0.0427663419393513	0.0305972795246383	0.992171428996272	-0.0970378750373331	0.0117870931643313
13:53501-53600	0.168062489061558	0.34507329690903	1.27388803971928	0.186630697856596	-0.00768746233749944	-0.421751838088689	0.71250833245109	0.857101634297634	-0.214415242297399	-0.00871253848057886
13:54001-54100	-0.156159596490957	0.245639336847242	0.758678123767618	0.585715873680979	0.0344040128208404	0.461745832295845	-0.099446430709379	1.02449547536688	0.0340655302700953	0.61272525952325
13:54501-54600	0.1017209902187	-0.0798289357642812	0.885839785743966	0.191078591264404	0.265799762877155	0.138807824863594	0.350955263952105	1.26093811058597	-0.242923732595727	-0.31368480449213
13:55001-55100	-0.238636380610249	-0.273803802049835	0.668950602244818	0.192508032838748	0.18612020210198	0.573930685480588	0.0863290195860484	1.25900130100917	-0.0776322340568596	-0.187336771038494
13:55501-55600	0.537176901193046	-0.0851201337507991	0.855888513282163	0.0321537532206921	0.235007039629096	0.10541057617593	-0.183550397233373	0.662362569512083	-0.11025729937196	0.268782890980471
13:56001-56100	-0.391381739295434	0.0521942399201287	1.10591630588614	-0.0406683504620273	-0.170668460086324	-0.0953957822777845	0.246720042454552	1.11709076437458	0.0366630772292992	-0.199136577648645
13:56501-56600	0.597291258392829	0.0513994987488177	1.1598838714188	-0.238542958320357	0.110870949517147	-0.445179717263914	-0.131329778293561	0.920143383287281	-0.124684196514677	-0.076033450243323
13:57001-57100	-0.302582165575574	-0.244240197025765	1.00883371833198	-0.315500811206917	-0.207728274486039	0.167852183023697	0.238803106731714	0.390923950894413	0.0655183349598526	0.0578753033058405
13:57501-57600	-0.168587780911098	0.356099708456744	1.17782294126256	0.188378418615429	-0.19069297572523	-0.181824483980852	0.380444698213347	0.911593285626483	-0.00870766282921127	0.231621348687107
13:58001-58100	0.341517402377887	0.250675793496726	0.805587895586504	0.75155102611815	0.403594259658637	0.258260568494162	0.338755634504818	1.3642631974529	-0.333366466203056	0.156522602826399
13:58501-58600	0.224418193766454	-0.188510826052894	0.892657910745917	-0.0686515564030094	0.154435979106464	0.112409005193909	0.058794130173766	0.742235594426321	-0.115922255345521	-0.0344475048379109
13:59001-59100	-0.274800702807483	0.144268309909828	1.22098396752222	-0.139156594657815	-0.2037753264103	-0.297807745876512	-0.103300599209162	1.33549899606699	0.136259326223652	-0.17196526819144
13:59501-59600	0.0648260794501264	-0.25797738370734	0.937381792412897	-0.395976860261991	-0.0194905827760706	0.0626176104718011	-0.507816391219659	0.925944014771898	0.136780777970627	-0.0300224561217481
13:60001-60100	-0.00743290241311782	-0.38620171046616	0.91532069891162	-0.406855084305283	0.15778540533229	0.0116695173755381	-0.0712981743681874	1.37604670235917	-0.0808924788653217	-0.734386983387627
