locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
13:40501-40600	-0.409490449087971	0.107012287253562	0.571352830174917	-0.512782385309859	-0.157299494851639	0.223827871716442	-0.598830771018277	-0.280410714605351	-0.158781684181822	0.233698721229996
13:41001-41100	-0.0722745120457268	0.185149899726716	1.2088596082641	-0.53082634846924	0.00405790596946481	-0.114823081135438	-0.518520322381773	-0.0873415251680228	-0.239632407294669	-0.328744560479257
13:41501-41600	0.256125486145404	-0.570902512852693	0.693924942269557	-0.525514151651497	0.112037660256743	-0.320262698791584	0.292848011592927	0.354920777487332	-0.0047419652407763	-0.332093014639873
13:42001-42100	0.581338571369851	-0.329397264961214	0.695958476623104	-0.474695747805254	0.131687615187054	0.0169632849708011	-0.036564266418731	0.427328389948207	-0.0732883682743812	0.138054893252577
13:42501-42600	0.0842613836598087	-0.443375784718729	1.11028004376032	-0.34591446579674	0.233633385331269	-0.640115537011328	0.00483077946060016	0.00108978792945277	-0.033288699821006	-0.0038713670950083
13:43001-43100	-0.0330086355469823	-0.0088251895485304	0.746295627111653	0.191185621813349	-0.217878974069477	-0.000407655537689986	0.269274264218916	0.138140317516355	0.212708570521938	0.177606264355509
13:43501-43600	0.219397215344586	-0.0338313444969237	1.28047056973969	-0.450633928784772	-0.243962452236998	0.23628549522346	0.0966946773716053	0.263878383400831	0.0677717176857615	0.369841395977639
13:44001-44100	0.0320304126550862	-0.0401744225018839	1.01373723549003	-0.0326687887922193	0.16718249607091	0.269825186916959	-0.0984296100609361	-0.0465087928967915	-0.164991949259547	-0.0369011573787865
13:44501-44600	-0.268645749748528	-0.401171869379263	0.958400973600332	0.0756057526395696	0.22699211305391	-0.130627059512466	-0.177215358934648	-0.113593527327874	0.0526810822162871	0.282526687965364
13:45001-45100	-0.375171229193275	0.154929545186792	1.5371064583619	0.141483083200529	-0.46002690783601	0.110837141531975	0.654618038630463	-0.13842359166114	0.300493543327549	0.561231452407997
13:45501-45600	-0.118462785081854	-0.469720567324605	0.887566153409962	-0.449020527393003	-0.137489345917479	-0.36482301856124	0.128099763547468	0.232364616039965	0.241749017015182	-0.148580455725296
13:46001-46100	-0.766617532192168	0.257114494691162	0.537822193065856	0.431873348641596	-0.102713319544838	0.017361944578671	0.137602176879991	0.0610706044179087	-0.0498535531394813	-0.134312827538611
13:46501-46600	-0.128445856638494	-0.284404064786783	0.89073213340129	-0.0843798020579502	0.173267519785904	-0.960572927369966	-0.0739605934119482	-0.249322827587123	0.0856003020151258	-0.465587728663589
13:47001-47100	0.125510953186019	0.234969770470252	1.04464788742843	0.624231172323639	-0.06207931861981	-0.0500775611637272	-0.0606765102526004	-0.0657235269406725	0.238430354273921	0.0366194212750918
13:47501-47600	-0.335701348856472	0.0729041629079192	0.877441759267747	-0.032539552703826	-0.281152204813072	-0.0897611470812155	0.23440638897024	-0.202436972177927	0.0963719034210156	-0.214174459421069
13:48001-48100	0.104131141654482	-0.101578763961677	1.05369940471677	0.149479873588648	0.139918567754904	-0.12484007711446	0.166360072497434	0.140364043797857	0.0188288079611663	-0.0198974485407079
13:48501-48600	-0.256397773807258	0.139143923446467	1.6407037016951	-0.117019145454737	0.109994527014556	0.311019429146448	0.324924766303305	0.332354775171966	-0.340094184090667	-0.00997973503549761
13:49001-49100	0.202575417721326	-0.0112542918880325	1.22665081527992	0.290968896889412	0.0224082899521671	0.395854881865137	-0.305153374118619	-0.465305292359574	0.208284904699862	-0.151630663680846
13:49501-49600	0.376577692004828	0.205362750372939	0.616642972658505	-0.12297843159604	-0.22244059634119	-0.341598528336372	0.0319121381282704	-0.494085521200259	0.0489056156417591	-0.505826624107208
13:50001-50100	-0.196599195867028	-0.00123041223486017	1.01877193046679	-0.27734360925966	-0.132336960173404	0.530535859433642	0.261538465346078	0.897446099902611	-0.170142910876848	0.311146246659219
13:50501-50600	-0.339015702787751	0.506053512713129	1.08349625734872	-0.473531772219638	-0.525400946490582	-0.330926979462966	0.00149442949049508	0.919212939829191	0.00286895732906425	0.0759243750463445
13:51001-51100	-0.66836106350984	-0.315166201676726	0.995449454952192	0.568631771362349	0.57125008762491	-0.160414254357249	-0.268760902410198	0.905880273729343	-0.0910116115584229	0.461003797264038
13:51501-51600	-0.0513207140218658	-0.893288839657581	1.00566443418005	-0.0682859018001603	0.448427671767776	0.0129296219316349	0.0301097026776739	0.704908931261963	0.0570766293954443	-0.053559194374829
13:52001-52100	-0.394659364886887	0.489512812439107	1.02511711222978	-0.183353878125889	-0.47080893333578	-0.238841526074793	0.390206338973325	1.0640728076718	-0.0218503347720752	0.413689886551169
13:52501-52600	0.041081902383596	-0.104924829646911	1.66637422730013	-0.212618722066018	-0.225481124103411	0.653955101870416	-0.0778274666087857	1.43575774432168	0.269033426660019	-0.186791833968682
13:53001-53100	0.345230191368476	-0.313550247728922	1.23790763179215	0.0379839195827889	0.134014439388171	0.13825971629216	0.197728191228722	1.15912055812876	0.118100939942883	0.202997048274931
13:53501-53600	0.257127438050117	0.036837296930965	0.908754107178255	0.424336428604285	-0.130417727618659	-0.740389818399805	0.833228705271974	0.880234145303315	0.219433984890445	-0.0207614148429487
13:54001-54100	-0.0453086669087318	0.31310883963063	0.477490851327143	0.492329680661294	-0.170349119693432	0.459046706537064	0.0015079099972401	1.10242501067835	0.10990677411584	0.611595796086673
13:54501-54600	0.24953744050476	-0.0896063626396439	0.99692329803203	0.20803489706236	0.129141878376544	0.291585134225723	0.420056228390115	1.29765682062159	-0.0827120464594389	-0.357616111556183
13:55001-55100	-0.0885302774056938	-0.628323438788646	0.989727759288684	0.159845587418401	0.165889745048136	0.681399747361704	0.305248970347303	1.48265284183824	0.177276170837358	0.0705472278546811
13:55501-55600	0.392818357231423	0.195829561556679	0.839884991599381	0.0485191124842939	0.338439999187679	0.109047447998622	-0.402674046783098	0.455313581933959	-0.380906396067516	0.0593349149659735
13:56001-56100	-0.452206944197748	0.252151846590093	1.24821876428371	-0.09934541112594	-0.107678495397968	0.0299555213109326	0.12783804200059	1.0248044646252	-0.175689582997542	-0.295035552298536
13:56501-56600	0.556913783036998	-0.169909496795211	0.867829601637786	-0.261510741161813	0.132216202840793	-0.721679648433786	-0.0243526121999364	1.02670294472225	-0.0412459603168535	0.101527920123471
13:57001-57100	-0.20001666812209	0.00936132205324141	1.52329804005366	-0.326045481465926	-0.250415973076024	0.612444505549231	0.135487334626298	0.288651157573844	-0.0173547677129738	-0.145415167661455
13:57501-57600	-0.190045286236282	0.0531912195045641	1.06239132152153	0.469467560368213	-0.130317978065383	-0.471872633942695	0.387928142172636	0.849157054578663	0.291434195280343	0.199129781627071
13:58001-58100	0.533367088409414	0.110620557181436	0.737783535466773	0.598003150036307	0.199909378380843	0.33917018288564	0.581314277883749	1.6026443698939	-0.144722017056716	0.350796951061075
13:58501-58600	0.12638373658879	0.124033873997079	0.596724720463413	-0.0379342927397955	0.132734134616996	0.0265260053485844	-0.122782905573438	0.540487832840782	-0.299849688445532	-0.29103431293736
13:59001-59100	-0.224442323391555	-0.0356841711025919	1.28492757298234	-0.308958424204172	-0.208880783352838	-0.275718713470631	0.064494443231095	1.54298464916876	0.158398140731321	0.0925090409020722
13:59501-59600	-0.0197063660537749	-0.364863673805911	0.665050462853799	0.0597022892340949	0.0361029503729419	-0.303734367519562	-0.680173791190956	0.635105403495178	0.410425228120877	-0.353238218089653
13:60001-60100	-0.0737386878422055	-0.326463082250858	0.4076497350388	-0.438214513301715	0.100356760225897	-0.255871442612369	-0.0757097506581118	1.35599296580506	-0.124240873860686	-0.755869326487627
13:60501-60600	0.157818231827463	0.419467430563482	0.668571794861073	0.0360058993544294	-0.0126217353947397	0.181911541125345	0.0857236762147925	1.24091028838877	-0.307987791126786	-0.312329091906369
13:61001-61100	0.235682165182475	-0.27151122228507	0.310835991552137	0.547377712092198	0.184965585956797	0.124171425630304	0.19476686571107	0.877533593692181	0.110478511074842	-0.41269170495388
13:61501-61600	0.414506583406666	0.524746922645024	0.856973873667401	0.00320991175217018	-0.093130297512609	-0.173599896344775	0.0096774375406791	0.938009246658335	-0.236445060118872	-0.206081138733094
13:62001-62100	-0.152980284600975	0.258747749871618	0.846548218065918	-0.281169935713878	-0.1684741167412	-0.00404799886725665	-0.294678627216595	0.854462101292252	-0.0790558024835329	0.0153893347124335
13:62501-62600	0.595924141332038	-0.00744269555143984	0.746012570270294	0.237667972797818	-0.083165799381461	-0.629575537505415	0.219351643742668	1.11798913989334	0.285011700302349	0.0818319947858253
13:63001-63100	-0.507467445951922	-0.147949823255868	1.02745934342339	0.223854690730089	0.0681958650719976	-0.256863987910831	-0.288944006686875	1.17458098742508	0.204437723719907	-0.21960719844244
13:63501-63600	-0.325011275864857	0.16545874397481	1.42176737835401	-0.0487727869364942	0.436437013978477	-0.0918201417944775	-0.207852167700553	0.922711636118326	-0.487388216082453	0.662875624246708
13:64001-64100	0.0449544619543766	0.49237514062336	1.06204574756491	0.483816527312886	-0.0479019971691565	-0.47798628923359	0.00322120103188956	0.640933756317674	-0.0382095387911632	0.0464951690196386
13:64501-64600	0.120036231877605	-0.260738060939545	1.55859836400735	-0.939336959283141	0.0391988551170283	-0.0844679786011568	0.202178771209711	0.479071443014297	-0.345818716548801	0.0559832895480678
13:65001-65100	0.468453492856083	0.0236276542108688	1.01495552741306	0.274090761713545	0.153263791900343	0.263641049352971	-0.143381051445658	1.10882812127162	3.44845250219265e-05	0.460885720291834
13:65501-65600	-0.276733048353584	0.0435044268252882	1.21822222341639	0.112141749328989	0.0016689052855678	-0.193525721994962	-0.0922199730636047	0.683087104507947	0.047960189719571	0.280948942947563
13:66001-66100	0.137654126934787	0.414674931765865	0.990656064419232	0.55698037764175	0.0481855289367814	-0.149079578417796	0.380732147255163	0.919156788119062	-0.135386042853447	0.287534385618347
13:66501-66600	0.15425335622026	-0.0281680147866123	0.844376232103957	-0.319585899239296	-0.0370172562581456	0.316326128088573	-0.270522610720583	0.95164038993195	-0.103739198102196	-0.144045180123881
13:67001-67100	0.00986520465164426	0.413239521288221	1.4790714040867	-0.0481621857861256	-0.200406233090015	0.192637274837184	-0.47143829000252	0.624506345728381	0.0426583911532754	-0.235938685139628
13:67501-67600	-0.584209948347224	-0.154505232353462	0.802959084396164	-0.286470098548178	-0.083637700804464	-0.449540543746565	-0.204186288707388	1.25976970131425	0.105631288462706	0.100356550694424
13:68001-68100	0.571795866490112	0.00496145182124662	0.129505652826523	-0.0499547784875479	-0.31703635920529	0.223776956233716	0.410620311352719	1.26177660373315	0.0885686458823999	-0.147307701412834
13:68501-68600	-0.315052259618306	-0.0999546139565127	1.08370714020171	0.508830679411576	0.234457727993527	0.0270435834546825	0.286129680142829	0.958589464770238	-0.0846842106419369	0.0340458051798162
13:69001-69100	0.0786805787691636	0.158465662815553	1.19927211622306	-0.882803219764056	-0.181168006168563	0.16017615882857	-0.0900180932104624	1.06961647608831	-0.268122914356755	-0.30681749066592
13:69501-69600	0.377277942888841	0.144182686576641	0.766333540000947	-0.155725258024165	-0.326796652437082	-0.593547339854973	0.586763891178914	0.685467008883018	0.101782019440853	-0.544820631703871
13:70001-70100	-0.478271577528728	-0.00397080613948448	0.402277905186982	-0.280058589531883	-0.17286841535535	-0.070947991238636	-0.311795363236694	0.718436851397047	-0.049185420089667	-0.112664778562007
13:70501-70600	-0.0377758922880765	0.0984967320337522	1.55431137028788	0.103730303844847	0.0169672931417848	-0.266219637425014	-0.452775070640072	1.32619794736775	0.253664866724514	-0.300644536698525
13:71001-71100	-0.307248299317197	-0.0593447018922505	1.08278270533754	0.119589951923674	-0.00332905090486775	-0.382626930647866	-0.101254525909859	1.35014230211663	0.20219298668722	0.00398148205621729
13:71501-71600	0.498545726862591	0.745832347783013	0.951145421793583	-0.504961147335667	-0.24266786916292	-0.130549678532933	-0.688061442245162	0.929974761165281	-0.247089564645305	0.122343878715243
13:72001-72100	0.223421945425645	-0.241764593923028	1.18808282206413	-0.196891132266324	-0.154371788106581	-0.647652326935285	0.0930996158342224	1.26160843567787	0.376854905859392	-0.370418917691577
13:72501-72600	0.0316162823716279	0.00547398263424361	1.18664641174915	-0.105291661267627	0.104059917422987	0.479355047967562	-0.309877114931751	1.00890106758102	-0.118038007855942	-0.193424340386575
13:73001-73100	-0.0983948313380329	-0.192859939966513	0.840843342479742	-0.106716781735458	0.111001996141485	0.686725031072208	0.0711048340556859	1.23667998468317	-0.152751856685538	0.0149187712764414
13:73501-73600	0.14524541783619	0.284869868443268	0.487323424367176	0.337607728943747	-0.0965064271329439	-0.0908513139086553	0.479342853010799	1.19602526449891	-0.101926767783945	0.793579009351647
13:74001-74100	0.102925523020963	0.0301176858382283	0.50178613902811	0.137916518358286	-0.154588168571019	0.0648886141194246	0.415643726299918	1.13596882923994	0.0518691837660574	-0.487917695922571
13:74501-74600	0.0711894165592728	0.62150481541969	1.08548902693998	-0.510753652272267	-0.529935555033513	-0.651387194301575	0.00917263479832001	0.832047868610556	-0.0406148468376851	-0.162971277038865
13:75001-75100	-0.545492806112475	-0.537193586266749	1.31535680891963	-0.0502627796329155	0.301131469017936	-0.527599821246888	-0.120421222401593	1.22516853627954	0.118862348462839	-0.229844947196222
13:75501-75600	0.272583645806183	0.909654012311776	1.36180841262529	-0.309430158916776	-0.234974593884173	-0.0708895863121802	-0.0601836052920903	1.08505508694577	-0.402918775407964	0.0471904998443588
13:76001-76100	-0.0652680340825294	0.486404183335215	0.82308902875768	-0.079750258471201	-0.269100350179016	-0.0976953330897926	-0.226490254772627	0.500173304079769	-0.0968970172588476	-0.25224590932492
13:76501-76600	-0.0371959474865966	-0.309144730040588	1.02467331344799	-0.0811062653683645	-0.0773879727653801	-0.147092557736161	0.230014966054252	1.43604121921793	0.254507810948704	-0.201100750865804
13:77001-77100	0.431613134687818	0.390874433906839	0.714740070126528	0.130036463406701	-0.482038112034526	0.163749276006515	0.391261921629695	1.09649866316357	0.185967542717853	0.185723219778198
13:77501-77600	0.0978987109134644	-0.103004115942506	1.26858908928447	-0.297792581071862	-0.0791259293103215	0.0488357030754415	0.0304558549276907	0.756971476546076	-0.00664292969525359	-0.438629620363524
13:78001-78100	-0.145333207298753	0.142965807868742	0.994733547281407	-0.0213128744954534	0.169098188645684	0.170838991224234	-0.167041746965585	1.51201626007162	-0.247385262255901	0.106505580754962
13:78501-78600	-0.354830978594444	-0.186041826402372	1.0984479404089	0.194905201981093	0.268127491967649	0.525594469034032	0.183293475191812	1.24352656195234	-0.192135093225894	-0.0374704951808981
13:79001-79100	0.326695328282262	0.268918474893641	1.19267736267067	-0.154452805879103	0.481194072032954	0.0181443000689837	-0.32339310967541	1.00956185150259	-0.626074655155039	0.192334598883597
13:79501-79600	-0.309852148819366	-0.435424598813857	0.678590665909311	-0.154739618977206	0.317766625687249	-0.00226261044516648	0.115949423307203	0.85160342000358	-0.230322150871574	-0.406036947649694
13:80001-80100	-0.041212829701163	-0.206632883585722	1.00322274908182	-0.187003284751644	0.172231036958571	0.395637770204717	-0.191865159954277	0.882037983847599	-0.17004284569941	0.188807129514814
